storm_id,storm_name,date,time,record_identifier,storm_type,latitude,longitude,max_sustained_wind_knots,min_central_pressure_mb,latitude_float,longitude_float
AL061896,UNNAMED,18961026,1800,,TS,8.8N,45.5W,40,-999,8.8,-45.5
AL061896,UNNAMED,18961027,0000,,TS,8.9N,46.0W,40,-999,8.9,-46.0
AL061896,UNNAMED,18961027,0600,,TS,9.0N,46.6W,45,-999,9.0,-46.6
AL061896,UNNAMED,18961027,1200,,TS,9.2N,47.4W,45,-999,9.2,-47.4
AL061896,UNNAMED,18961027,1800,,TS,9.5N,48.3W,50,-999,9.5,-48.3
AL061896,UNNAMED,18961028,0000,,TS,9.8N,49.2W,55,-999,9.8,-49.2
AL061896,UNNAMED,18961028,0600,,TS,10.1N,50.1W,60,-999,10.1,-50.1
AL061896,UNNAMED,18961028,1200,,HU,10.5N,51.0W,65,-999,10.5,-51.0
AL061896,UNNAMED,18961028,1800,,HU,10.9N,51.9W,65,-999,10.9,-51.9
AL061896,UNNAMED,18961029,0000,,HU,11.4N,52.8W,70,-999,11.4,-52.8
AL061896,UNNAMED,18961029,0600,,HU,12.0N,53.7W,75,-999,12.0,-53.7
AL061896,UNNAMED,18961029,1200,,HU,12.6N,54.6W,80,-999,12.6,-54.6
AL061896,UNNAMED,18961029,1800,,HU,13.4N,55.3W,85,-999,13.4,-55.3
AL061896,UNNAMED,18961030,0000,,HU,14.2N,55.7W,85,-999,14.2,-55.7
AL061896,UNNAMED,18961030,0600,,HU,15.1N,55.9W,85,-999,15.1,-55.9
AL061896,UNNAMED,18961030,1200,,HU,16.1N,56.0W,85,-999,16.1,-56.0
AL061896,UNNAMED,18961030,1800,,HU,17.2N,56.0W,85,-999,17.2,-56.0
AL061896,UNNAMED,18961031,0000,,HU,18.3N,55.8W,85,-999,18.3,-55.8
AL061896,UNNAMED,18961031,0600,,HU,19.4N,55.5W,85,-999,19.4,-55.5
AL061896,UNNAMED,18961031,1200,,HU,20.4N,55.0W,85,-999,20.4,-55.0
AL061896,UNNAMED,18961031,1800,,HU,21.4N,54.3W,85,-999,21.4,-54.3
AL061896,UNNAMED,18961101,0000,,HU,22.3N,53.6W,85,-999,22.3,-53.6
AL061896,UNNAMED,18961101,0600,,HU,23.1N,52.9W,85,-999,23.1,-52.9
AL061896,UNNAMED,18961101,1200,,HU,23.9N,52.3W,85,-999,23.9,-52.3
AL061896,UNNAMED,18961101,1800,,HU,24.7N,51.7W,85,-999,24.7,-51.7
AL061896,UNNAMED,18961102,0000,,HU,25.4N,51.2W,85,-999,25.4,-51.2
AL061896,UNNAMED,18961102,0600,,HU,26.1N,50.6W,85,-999,26.1,-50.6
AL061896,UNNAMED,18961102,1200,,HU,26.7N,50.0W,85,-999,26.7,-50.0
AL061896,UNNAMED,18961102,1800,,HU,27.3N,49.4W,85,-999,27.3,-49.4
AL061896,UNNAMED,18961103,0000,,HU,27.9N,48.8W,85,-999,27.9,-48.8
AL061896,UNNAMED,18961103,0600,,HU,28.5N,48.1W,85,-999,28.5,-48.1
AL061896,UNNAMED,18961103,1200,,HU,29.1N,47.5W,85,-999,29.1,-47.5
AL061896,UNNAMED,18961103,1800,,HU,29.7N,46.8W,85,-999,29.7,-46.8
AL061896,UNNAMED,18961104,0000,,HU,30.3N,46.1W,85,-999,30.3,-46.1
AL061896,UNNAMED,18961104,0600,,HU,30.9N,45.4W,85,-999,30.9,-45.4
AL061896,UNNAMED,18961104,1200,,HU,31.5N,44.6W,85,-999,31.5,-44.6
AL061896,UNNAMED,18961104,1800,,HU,32.3N,43.6W,85,-999,32.3,-43.6
AL061896,UNNAMED,18961105,0000,,HU,33.3N,42.4W,85,-999,33.3,-42.4
AL061896,UNNAMED,18961105,0600,,HU,34.5N,41.1W,85,-999,34.5,-41.1
AL061896,UNNAMED,18961105,1200,,HU,35.6N,40.3W,85,-999,35.6,-40.3
AL061896,UNNAMED,18961105,1800,,HU,37.0N,39.3W,85,-999,37.0,-39.3
AL061896,UNNAMED,18961106,0000,,HU,38.4N,39.0W,85,-999,38.4,-39.0
AL061896,UNNAMED,18961106,0600,,HU,39.8N,39.7W,85,-999,39.8,-39.7
AL061896,UNNAMED,18961106,1200,,HU,40.4N,41.0W,80,-999,40.4,-41.0
AL061896,UNNAMED,18961106,1800,,HU,40.4N,41.5W,80,-999,40.4,-41.5
AL061896,UNNAMED,18961107,0000,,HU,40.1N,42.1W,80,-999,40.1,-42.1
AL061896,UNNAMED,18961107,0600,,HU,39.6N,42.6W,75,-999,39.6,-42.6
AL061896,UNNAMED,18961107,1200,,HU,39.0N,43.0W,75,-999,39.0,-43.0
AL061896,UNNAMED,18961107,1800,,HU,38.5N,43.0W,75,-999,38.5,-43.0
AL061896,UNNAMED,18961108,0000,,HU,37.9N,42.5W,70,-999,37.9,-42.5
AL061896,UNNAMED,18961108,0600,,HU,37.4N,41.7W,70,-999,37.4,-41.7
AL061896,UNNAMED,18961108,1200,,HU,37.0N,40.7W,65,-999,37.0,-40.7
AL061896,UNNAMED,18961108,1800,,TS,36.6N,39.6W,60,-999,36.6,-39.6
AL061896,UNNAMED,18961109,0000,,TS,36.4N,38.3W,55,-999,36.4,-38.3
AL061896,UNNAMED,18961109,0600,,TS,36.2N,36.7W,50,-999,36.2,-36.7
AL061896,UNNAMED,18961109,1200,,TS,36.0N,35.0W,45,-999,36.0,-35.0
AL061896,UNNAMED,18961109,1800,,TS,36.0N,33.9W,35,-999,36.0,-33.9
AL071896,UNNAMED,18961127,0000,,TS,10.9N,61.1W,35,-999,10.9,-61.1
AL071896,UNNAMED,18961127,0600,,TS,11.2N,61.3W,35,-999,11.2,-61.3
AL071896,UNNAMED,18961127,1200,,TS,11.5N,61.5W,40,-999,11.5,-61.5
AL071896,UNNAMED,18961127,1800,,TS,12.0N,61.7W,40,-999,12.0,-61.7
AL071896,UNNAMED,18961128,0000,,TS,12.7N,61.8W,45,-999,12.7,-61.8
AL071896,UNNAMED,18961128,0600,,TS,13.4N,61.9W,45,-999,13.4,-61.9
AL071896,UNNAMED,18961128,1200,,TS,14.0N,62.0W,50,-999,14.0,-62.0
AL071896,UNNAMED,18961128,1800,,TS,14.9N,62.2W,50,-999,14.9,-62.2
AL071896,UNNAMED,18961129,0000,,TS,16.0N,62.3W,50,-999,16.0,-62.3
AL071896,UNNAMED,18961129,0600,,TS,17.0N,62.4W,50,-999,17.0,-62.4
AL071896,UNNAMED,18961129,1200,,TS,18.0N,62.5W,40,-999,18.0,-62.5
AL071896,UNNAMED,18961129,1800,,TS,19.6N,62.3W,35,-999,19.6,-62.3
AL011897,UNNAMED,18970831,0600,,TS,14.0N,24.0W,35,-999,14.0,-24.0
AL011897,UNNAMED,18970831,1200,,TS,14.0N,25.0W,35,-999,14.0,-25.0
AL011897,UNNAMED,18970831,1800,,TS,14.1N,26.1W,35,-999,14.1,-26.1
AL011897,UNNAMED,18970901,0000,,TS,14.2N,27.3W,35,-999,14.2,-27.3
AL011897,UNNAMED,18970901,0600,,TS,14.3N,28.4W,40,-999,14.3,-28.4
AL011897,UNNAMED,18970901,1200,,TS,14.5N,29.5W,55,-999,14.5,-29.5
AL011897,UNNAMED,18970901,1800,,HU,14.7N,30.6W,65,-999,14.7,-30.6
AL011897,UNNAMED,18970902,0000,,HU,15.0N,31.7W,70,-999,15.0,-31.7
AL011897,UNNAMED,18970902,0600,,HU,15.3N,32.8W,75,-999,15.3,-32.8
AL011897,UNNAMED,18970902,1200,,HU,15.6N,33.9W,75,-999,15.6,-33.9
AL011897,UNNAMED,18970902,1800,,HU,16.0N,35.0W,80,-999,16.0,-35.0
AL011897,UNNAMED,18970903,0000,,HU,16.4N,36.1W,80,-999,16.4,-36.1
AL011897,UNNAMED,18970903,0600,,HU,16.9N,37.2W,85,-999,16.9,-37.2
AL011897,UNNAMED,18970903,1200,,HU,17.5N,38.3W,85,-999,17.5,-38.3
AL011897,UNNAMED,18970903,1800,,HU,18.1N,39.5W,85,-999,18.1,-39.5
AL011897,UNNAMED,18970904,0000,,HU,18.8N,40.8W,85,-999,18.8,-40.8
AL011897,UNNAMED,18970904,0600,,HU,19.5N,42.2W,85,-999,19.5,-42.2
AL011897,UNNAMED,18970904,1200,,HU,20.3N,43.5W,85,-999,20.3,-43.5
AL011897,UNNAMED,18970904,1800,,HU,21.1N,44.8W,85,-999,21.1,-44.8
AL011897,UNNAMED,18970905,0000,,HU,22.0N,46.2W,85,-999,22.0,-46.2
AL011897,UNNAMED,18970905,0600,,HU,22.9N,47.5W,85,-999,22.9,-47.5
AL011897,UNNAMED,18970905,1200,,HU,23.9N,48.8W,85,-999,23.9,-48.8
AL011897,UNNAMED,18970905,1800,,HU,25.0N,49.8W,85,-999,25.0,-49.8
AL011897,UNNAMED,18970906,0000,,HU,26.2N,50.2W,85,-999,26.2,-50.2
AL011897,UNNAMED,18970906,0600,,HU,27.5N,50.2W,85,-999,27.5,-50.2
AL011897,UNNAMED,18970906,1200,,HU,28.6N,49.9W,85,-999,28.6,-49.9
AL011897,UNNAMED,18970906,1800,,HU,29.6N,49.4W,85,-999,29.6,-49.4
AL011897,UNNAMED,18970907,0000,,HU,30.4N,48.7W,85,-999,30.4,-48.7
AL011897,UNNAMED,18970907,0600,,HU,31.3N,48.0W,85,-999,31.3,-48.0
AL011897,UNNAMED,18970907,1200,,HU,32.2N,47.2W,85,-999,32.2,-47.2
AL011897,UNNAMED,18970907,1800,,HU,33.2N,46.4W,85,-999,33.2,-46.4
AL011897,UNNAMED,18970908,0000,,HU,34.4N,45.5W,85,-999,34.4,-45.5
AL011897,UNNAMED,18970908,0600,,HU,35.6N,44.3W,85,-999,35.6,-44.3
AL011897,UNNAMED,18970908,1200,,HU,37.0N,42.5W,85,-999,37.0,-42.5
AL011897,UNNAMED,18970908,1800,,HU,38.7N,40.2W,85,-999,38.7,-40.2
AL011897,UNNAMED,18970909,0000,,HU,40.8N,37.3W,85,-999,40.8,-37.3
AL011897,UNNAMED,18970909,0600,,HU,43.0N,34.5W,80,-999,43.0,-34.5
AL011897,UNNAMED,18970909,1200,,HU,44.8N,31.9W,80,-999,44.8,-31.9
AL011897,UNNAMED,18970909,1800,,HU,46.3N,29.4W,75,-999,46.3,-29.4
AL011897,UNNAMED,18970910,0000,,EX,47.7N,26.9W,65,-999,47.7,-26.9
AL011897,UNNAMED,18970910,0600,,EX,48.9N,24.4W,55,-999,48.9,-24.4
AL011897,UNNAMED,18970910,1200,,EX,49.9N,21.9W,50,-999,49.9,-21.9
AL011897,UNNAMED,18970910,1800,,EX,51.1N,19.4W,50,-999,51.1,-19.4
AL021897,UNNAMED,18970910,0600,,TS,23.7N,80.0W,50,-999,23.7,-80.0
AL021897,UNNAMED,18970910,1200,,TS,24.0N,81.0W,55,-999,24.0,-81.0
AL021897,UNNAMED,18970910,1800,L,TS,24.4N,81.9W,60,-999,24.4,-81.9
AL021897,UNNAMED,18970911,0000,,HU,24.8N,82.9W,65,-999,24.8,-82.9
AL021897,UNNAMED,18970911,0600,,HU,25.4N,83.6W,75,-999,25.4,-83.6
AL021897,UNNAMED,18970911,1200,,HU,26.0N,84.6W,75,-999,26.0,-84.6
AL021897,UNNAMED,18970911,1800,,HU,26.6N,85.6W,75,-999,26.6,-85.6
AL021897,UNNAMED,18970912,0000,,HU,27.2N,86.8W,75,-999,27.2,-86.8
AL021897,UNNAMED,18970912,0600,,HU,27.8N,87.9W,75,-999,27.8,-87.9
AL021897,UNNAMED,18970912,1200,,HU,28.3N,89.2W,75,-999,28.3,-89.2
AL021897,UNNAMED,18970912,1800,,HU,28.8N,90.5W,75,-999,28.8,-90.5
AL021897,UNNAMED,18970913,0000,,HU,29.3N,92.2W,75,-999,29.3,-92.2
AL021897,UNNAMED,18970913,0500,L,HU,29.7N,93.8W,75,-999,29.7,-93.8
AL021897,UNNAMED,18970913,0600,,HU,29.8N,94.1W,75,-999,29.8,-94.1
AL021897,UNNAMED,18970913,1200,,TS,30.3N,95.7W,50,-999,30.3,-95.7
AL021897,UNNAMED,18970913,1800,,TS,31.2N,97.5W,40,-999,31.2,-97.5
AL031897,UNNAMED,18970920,1200,,TS,24.3N,83.8W,40,-999,24.3,-83.8
AL031897,UNNAMED,18970920,1800,,TS,25.3N,83.1W,50,-999,25.3,-83.1
AL031897,UNNAMED,18970921,0000,,TS,26.3N,82.5W,60,-999,26.3,-82.5
AL031897,UNNAMED,18970921,0200,L,TS,26.7N,82.3W,60,-999,26.7,-82.3
AL031897,UNNAMED,18970921,0600,,TS,27.3N,81.9W,50,-999,27.3,-81.9
AL031897,UNNAMED,18970921,1200,,TS,28.3N,81.4W,45,-999,28.3,-81.4
AL031897,UNNAMED,18970921,1800,,TS,29.3N,80.7W,40,-999,29.3,-80.7
AL031897,UNNAMED,18970922,0000,,TS,30.3N,79.9W,45,-999,30.3,-79.9
AL031897,UNNAMED,18970922,0600,,TS,31.4N,79.0W,50,-999,31.4,-79.0
AL031897,UNNAMED,18970922,1200,,TS,32.4N,78.3W,55,-999,32.4,-78.3
AL031897,UNNAMED,18970922,1800,,TS,33.3N,77.6W,60,-999,33.3,-77.6
AL031897,UNNAMED,18970923,0000,,TS,34.1N,76.9W,60,-999,34.1,-76.9
AL031897,UNNAMED,18970923,0600,,TS,34.8N,76.2W,60,-999,34.8,-76.2
AL031897,UNNAMED,18970923,1000,L,TS,35.2N,75.7W,60,-999,35.2,-75.7
AL031897,UNNAMED,18970923,1200,,TS,35.5N,75.3W,60,-999,35.5,-75.3
AL031897,UNNAMED,18970923,1800,,TS,36.6N,74.6W,60,-999,36.6,-74.6
AL031897,UNNAMED,18970924,0000,,TS,38.3N,74.1W,60,-999,38.3,-74.1
AL031897,UNNAMED,18970924,0600,,TS,39.7N,73.6W,55,-999,39.7,-73.6
AL031897,UNNAMED,18970924,1100,L,TS,40.8N,72.7W,55,-999,40.8,-72.7
AL031897,UNNAMED,18970924,1200,,TS,41.0N,72.5W,45,-999,41.0,-72.5
AL031897,UNNAMED,18970924,1300,L,TS,41.3N,72.2W,45,-999,41.3,-72.2
AL031897,UNNAMED,18970924,1800,,TS,43.3N,70.6W,35,-999,43.3,-70.6
AL031897,UNNAMED,18970925,0000,,TD,45.9N,66.7W,30,-999,45.9,-66.7
AL031897,UNNAMED,18970925,0600,,TD,49.0N,61.2W,30,-999,49.0,-61.2
AL031897,UNNAMED,18970925,1200,,TD,52.5N,55.0W,25,-999,52.5,-55.0
AL041897,UNNAMED,18970925,0000,,TS,19.6N,82.9W,35,-999,19.6,-82.9
AL041897,UNNAMED,18970925,0600,,TS,19.8N,83.2W,35,-999,19.8,-83.2
AL041897,UNNAMED,18970925,1200,,TS,20.0N,83.5W,35,-999,20.0,-83.5
AL041897,UNNAMED,18970925,1800,,TS,20.3N,83.8W,35,-999,20.3,-83.8
AL041897,UNNAMED,18970926,0000,,TS,20.5N,84.0W,35,-999,20.5,-84.0
AL041897,UNNAMED,18970926,0600,,TS,20.7N,84.2W,35,-999,20.7,-84.2
AL041897,UNNAMED,18970926,1200,,TS,21.0N,84.5W,35,-999,21.0,-84.5
AL041897,UNNAMED,18970926,1800,,TS,21.4N,84.8W,35,-999,21.4,-84.8
AL041897,UNNAMED,18970927,0000,,TS,21.9N,85.1W,35,-999,21.9,-85.1
AL041897,UNNAMED,18970927,0600,,TS,22.4N,85.3W,35,-999,22.4,-85.3
AL041897,UNNAMED,18970927,1200,,TS,23.0N,85.5W,40,-999,23.0,-85.5
AL041897,UNNAMED,18970927,1800,,TS,23.8N,85.6W,40,-999,23.8,-85.6
AL041897,UNNAMED,18970928,0000,,TS,24.7N,85.7W,40,-999,24.7,-85.7
AL041897,UNNAMED,18970928,0600,,TS,25.4N,85.6W,40,-999,25.4,-85.6
AL041897,UNNAMED,18970928,1200,,TS,25.9N,85.5W,40,-999,25.9,-85.5
AL041897,UNNAMED,18970928,1800,,TS,26.3N,85.4W,40,-999,26.3,-85.4
AL041897,UNNAMED,18970929,0000,,TS,26.6N,85.2W,40,-999,26.6,-85.2
AL041897,UNNAMED,18970929,0600,,TS,26.8N,84.9W,40,-999,26.8,-84.9
AL041897,UNNAMED,18970929,1200,,TS,27.0N,84.5W,40,-999,27.0,-84.5
AL041897,UNNAMED,18970929,1800,,TS,27.2N,83.8W,35,-999,27.2,-83.8
AL051897,UNNAMED,18971009,1800,,TS,12.4N,61.7W,40,-999,12.4,-61.7
AL051897,UNNAMED,18971010,0000,,TS,12.5N,62.6W,40,-999,12.5,-62.6
AL051897,UNNAMED,18971010,0600,,TS,12.7N,63.8W,40,-999,12.7,-63.8
AL051897,UNNAMED,18971010,1200,,TS,13.0N,64.9W,40,-999,13.0,-64.9
AL051897,UNNAMED,18971010,1800,,TS,13.2N,66.1W,40,-999,13.2,-66.1
AL051897,UNNAMED,18971011,0000,,TS,13.4N,67.2W,40,-999,13.4,-67.2
AL051897,UNNAMED,18971011,0600,,TS,13.6N,68.4W,40,-999,13.6,-68.4
AL051897,UNNAMED,18971011,1200,,TS,13.8N,69.6W,40,-999,13.8,-69.6
AL051897,UNNAMED,18971011,1800,,TS,14.0N,70.8W,40,-999,14.0,-70.8
AL051897,UNNAMED,18971012,0000,,TS,14.1N,72.0W,40,-999,14.1,-72.0
AL051897,UNNAMED,18971012,0600,,TS,14.2N,73.3W,40,-999,14.2,-73.3
AL051897,UNNAMED,18971012,1200,,TS,14.4N,74.5W,40,-999,14.4,-74.5
AL051897,UNNAMED,18971012,1800,,TS,14.6N,75.8W,40,-999,14.6,-75.8
AL051897,UNNAMED,18971013,0000,,TS,14.8N,77.1W,40,-999,14.8,-77.1
AL051897,UNNAMED,18971013,0600,,TS,15.1N,78.4W,40,-999,15.1,-78.4
AL051897,UNNAMED,18971013,1200,,TS,15.5N,79.6W,40,-999,15.5,-79.6
AL051897,UNNAMED,18971013,1800,,TS,16.0N,80.7W,40,-999,16.0,-80.7
AL051897,UNNAMED,18971014,0000,,TS,16.3N,81.1W,40,-999,16.3,-81.1
AL051897,UNNAMED,18971014,0600,,TS,16.7N,81.6W,40,-999,16.7,-81.6
AL051897,UNNAMED,18971014,1200,,TS,17.0N,82.0W,40,-999,17.0,-82.0
AL051897,UNNAMED,18971014,1800,,TS,17.3N,82.3W,40,-999,17.3,-82.3
AL051897,UNNAMED,18971015,0000,,TS,17.6N,82.6W,40,-999,17.6,-82.6
AL051897,UNNAMED,18971015,0600,,TS,17.8N,82.8W,40,-999,17.8,-82.8
AL051897,UNNAMED,18971015,1200,,TS,18.0N,83.0W,40,-999,18.0,-83.0
AL051897,UNNAMED,18971015,1800,,TS,18.3N,83.1W,40,-999,18.3,-83.1
AL051897,UNNAMED,18971016,0000,,TS,18.4N,83.1W,40,-999,18.4,-83.1
AL051897,UNNAMED,18971016,0600,,TS,18.5N,83.1W,40,-999,18.5,-83.1
AL051897,UNNAMED,18971016,1200,,TS,18.7N,83.0W,40,-999,18.7,-83.0
AL051897,UNNAMED,18971016,1800,,TS,19.0N,82.8W,40,-999,19.0,-82.8
AL051897,UNNAMED,18971017,0000,,TS,19.2N,82.5W,40,-999,19.2,-82.5
AL051897,UNNAMED,18971017,0600,,TS,19.4N,82.3W,45,-999,19.4,-82.3
AL051897,UNNAMED,18971017,1200,,TS,19.7N,82.0W,50,-999,19.7,-82.0
AL051897,UNNAMED,18971017,1800,,TS,19.9N,81.6W,55,-999,19.9,-81.6
AL051897,UNNAMED,18971018,0000,,TS,20.1N,81.1W,60,-999,20.1,-81.1
AL051897,UNNAMED,18971018,0600,,HU,20.3N,80.8W,65,-999,20.3,-80.8
AL051897,UNNAMED,18971018,1200,,HU,20.6N,80.3W,70,-999,20.6,-80.3
AL051897,UNNAMED,18971018,1800,,HU,21.2N,79.6W,70,-999,21.2,-79.6
AL051897,UNNAMED,18971019,0000,,HU,21.8N,78.9W,70,-999,21.8,-78.9
AL051897,UNNAMED,18971019,0600,,TS,22.5N,78.2W,60,-999,22.5,-78.2
AL051897,UNNAMED,18971019,1200,,TS,23.3N,77.7W,55,-999,23.3,-77.7
AL051897,UNNAMED,18971019,1800,,TS,25.3N,77.2W,55,-999,25.3,-77.2
AL051897,UNNAMED,18971020,0000,,TS,27.5N,76.7W,55,-999,27.5,-76.7
AL051897,UNNAMED,18971020,0600,,TS,29.8N,76.5W,55,-999,29.8,-76.5
AL051897,UNNAMED,18971020,1200,,TS,32.2N,76.3W,55,-999,32.2,-76.3
AL051897,UNNAMED,18971020,1800,,TS,34.6N,75.8W,55,-999,34.6,-75.8
AL051897,UNNAMED,18971020,2000,L,TS,35.2N,75.5W,55,-999,35.2,-75.5
AL051897,UNNAMED,18971021,0000,,TS,37.2N,74.4W,50,-999,37.2,-74.4
AL051897,UNNAMED,18971021,0600,,TS,38.8N,71.9W,45,-999,38.8,-71.9
AL051897,UNNAMED,18971021,1200,,EX,39.7N,69.0W,40,-999,39.7,-69.0
AL051897,UNNAMED,18971021,1800,,EX,40.1N,66.3W,40,-999,40.1,-66.3
AL051897,UNNAMED,18971022,0000,,EX,39.9N,64.0W,40,-999,39.9,-64.0
AL051897,UNNAMED,18971022,0600,,EX,39.8N,61.9W,40,-999,39.8,-61.9
AL051897,UNNAMED,18971022,1200,,EX,40.0N,59.5W,40,-999,40.0,-59.5
AL051897,UNNAMED,18971022,1800,,EX,40.1N,57.4W,40,-999,40.1,-57.4
AL061897,UNNAMED,18971023,0600,,TS,24.5N,77.3W,50,-999,24.5,-77.3
AL061897,UNNAMED,18971023,1200,,TS,25.8N,76.9W,50,-999,25.8,-76.9
AL061897,UNNAMED,18971023,1800,,TS,27.5N,76.1W,50,-999,27.5,-76.1
AL061897,UNNAMED,18971024,0000,,TS,29.1N,75.5W,50,-999,29.1,-75.5
AL061897,UNNAMED,18971024,0600,,TS,30.6N,75.0W,50,-999,30.6,-75.0
AL061897,UNNAMED,18971024,1200,,TS,32.1N,74.5W,50,-999,32.1,-74.5
AL061897,UNNAMED,18971024,1800,,TS,33.5N,74.0W,50,-999,33.5,-74.0
AL061897,UNNAMED,18971025,0000,,TS,34.7N,73.5W,50,-999,34.7,-73.5
AL061897,UNNAMED,18971025,0600,,TS,35.9N,73.2W,55,-999,35.9,-73.2
AL061897,UNNAMED,18971025,1200,,TS,37.0N,74.1W,55,-999,37.0,-74.1
AL061897,UNNAMED,18971025,1800,,TS,36.7N,75.3W,55,-999,36.7,-75.3
AL061897,UNNAMED,18971025,2300,L,TS,36.1N,75.8W,55,-999,36.1,-75.8
AL061897,UNNAMED,18971026,0000,,TS,35.9N,75.8W,50,-999,35.9,-75.8
AL061897,UNNAMED,18971026,0600,,TS,35.0N,75.4W,45,-999,35.0,-75.4
AL061897,UNNAMED,18971026,1200,,TS,34.7N,75.1W,40,-999,34.7,-75.1
AL061897,UNNAMED,18971026,1800,,TS,34.5N,74.8W,40,-999,34.5,-74.8
AL061897,UNNAMED,18971027,0000,,TS,34.3N,74.4W,45,-999,34.3,-74.4
AL061897,UNNAMED,18971027,0600,,TS,34.0N,73.8W,50,-999,34.0,-73.8
AL061897,UNNAMED,18971027,1200,,TS,33.8N,73.0W,50,-999,33.8,-73.0
AL061897,UNNAMED,18971027,1800,,TS,33.7N,72.1W,50,-999,33.7,-72.1
AL061897,UNNAMED,18971028,0000,,TS,33.6N,71.2W,50,-999,33.6,-71.2
AL061897,UNNAMED,18971028,0600,,TS,33.6N,70.2W,50,-999,33.6,-70.2
AL061897,UNNAMED,18971028,1200,,TS,33.6N,69.2W,50,-999,33.6,-69.2
AL061897,UNNAMED,18971028,1800,,TS,34.0N,68.1W,50,-999,34.0,-68.1
AL061897,UNNAMED,18971029,0000,,TS,34.8N,66.8W,50,-999,34.8,-66.8
AL061897,UNNAMED,18971029,0600,,TS,35.5N,65.7W,50,-999,35.5,-65.7
AL061897,UNNAMED,18971029,1200,,EX,36.5N,64.7W,50,-999,36.5,-64.7
AL061897,UNNAMED,18971029,1800,,EX,37.2N,63.9W,50,-999,37.2,-63.9
AL061897,UNNAMED,18971030,0000,,EX,37.8N,63.3W,50,-999,37.8,-63.3
AL061897,UNNAMED,18971030,0600,,EX,38.5N,62.7W,50,-999,38.5,-62.7
AL061897,UNNAMED,18971030,1200,,EX,39.2N,62.0W,50,-999,39.2,-62.0
AL061897,UNNAMED,18971030,1800,,EX,40.0N,61.3W,50,-999,40.0,-61.3
AL061897,UNNAMED,18971031,0000,,EX,40.9N,60.6W,50,-999,40.9,-60.6
AL061897,UNNAMED,18971031,0600,,EX,41.8N,59.8W,50,-999,41.8,-59.8
AL061897,UNNAMED,18971031,1200,,EX,42.6N,59.0W,50,-999,42.6,-59.0
AL061897,UNNAMED,18971031,1800,,EX,43.6N,57.8W,50,-999,43.6,-57.8
AL011898,UNNAMED,18980802,0000,,TS,26.8N,79.2W,35,-999,26.8,-79.2
AL011898,UNNAMED,18980802,0300,L,TS,27.1N,80.1W,35,-999,27.1,-80.1
AL011898,UNNAMED,18980802,0600,,TD,27.4N,81.0W,30,-999,27.4,-81.0
AL011898,UNNAMED,18980802,1200,,TS,28.0N,82.6W,35,-999,28.0,-82.6
AL011898,UNNAMED,18980802,1800,,TS,28.9N,83.8W,55,-999,28.9,-83.8
AL011898,UNNAMED,18980802,2300,L,HU,29.7N,84.8W,70,-999,29.7,-84.8
AL011898,UNNAMED,18980803,0000,,HU,29.8N,84.9W,70,-999,29.8,-84.9
AL011898,UNNAMED,18980803,0600,,TS,30.6N,86.1W,50,-999,30.6,-86.1
AL011898,UNNAMED,18980803,1200,,TS,31.5N,87.2W,35,-999,31.5,-87.2
AL011898,UNNAMED,18980803,1800,,TD,32.0N,88.2W,25,-999,32.0,-88.2
AL021898,UNNAMED,18980830,0600,,TS,29.3N,79.1W,35,-999,29.3,-79.1
AL021898,UNNAMED,18980830,1200,,HU,30.1N,79.4W,65,-999,30.1,-79.4
AL021898,UNNAMED,18980830,1800,,HU,30.9N,79.8W,75,-999,30.9,-79.8
AL021898,UNNAMED,18980831,0000,,HU,31.5N,80.2W,75,-999,31.5,-80.2
AL021898,UNNAMED,18980831,0600,,HU,32.0N,80.7W,75,-999,32.0,-80.7
AL021898,UNNAMED,18980831,0700,L,HU,32.1N,80.8W,75,-999,32.1,-80.8
AL021898,UNNAMED,18980831,1200,,TS,32.4N,81.4W,60,-999,32.4,-81.4
AL021898,UNNAMED,18980831,1800,,TS,32.6N,82.2W,50,-999,32.6,-82.2
AL021898,UNNAMED,18980901,0000,,TS,32.6N,83.1W,45,-999,32.6,-83.1
AL021898,UNNAMED,18980901,0600,,TS,32.7N,84.1W,40,-999,32.7,-84.1
AL021898,UNNAMED,18980901,1200,,TS,32.8N,85.3W,35,-999,32.8,-85.3
AL021898,UNNAMED,18980901,1800,,TD,33.1N,86.6W,30,-999,33.1,-86.6
AL031898,UNNAMED,18980903,0600,,HU,40.8N,42.1W,70,-999,40.8,-42.1
AL031898,UNNAMED,18980903,1200,,HU,42.0N,41.0W,70,-999,42.0,-41.0
AL031898,UNNAMED,18980903,1800,,HU,42.9N,39.8W,70,-999,42.9,-39.8
AL031898,UNNAMED,18980904,0000,,HU,43.9N,38.3W,70,-999,43.9,-38.3
AL031898,UNNAMED,18980904,0600,,HU,44.9N,36.9W,70,-999,44.9,-36.9
AL031898,UNNAMED,18980904,1200,,HU,46.0N,35.5W,70,-999,46.0,-35.5
AL031898,UNNAMED,18980904,1800,,HU,46.8N,34.3W,70,-999,46.8,-34.3
AL031898,UNNAMED,18980905,0000,,HU,47.7N,32.8W,70,-999,47.7,-32.8
AL031898,UNNAMED,18980905,0600,,HU,48.6N,31.4W,70,-999,48.6,-31.4
AL031898,UNNAMED,18980905,1200,,EX,49.5N,30.0W,60,-999,49.5,-30.0
AL031898,UNNAMED,18980905,1800,,EX,50.7N,28.0W,50,-999,50.7,-28.0
